comment_id,用戶名稱,留言內容,留言時間
3557,許果蘋,"加油
5週",讚
3558,欣怡,"加油
5週",讚
3559,Phoebe Fong,"加油
5週",讚
3560,Renee Wu,"Fighting
5週",讚
3561,林玫子,"加油；平常心面對
5週",讚
3562,Serina Cheng,"林玫子
犯罪， 平常面對？我們還是法治國家嗎？",5週
3563,Amy Chen,"林玫子
十1",5週
3564,蘇冠綺,"加油
5週",讚
3565,ShiauYue Wang,"相對韓國藝人 人氣紅的跟什麼一樣 人家也是遵守國民義務 你有比人家紅嗎
5週",讚
3566,林小芹,"ShiauYue Wang
說真的，這件事情只有有當過兵的人有資格嘴，沒當過兵的（包含女的）要嘴先去當兵再來嘴！
你女生用先天優勢來嘴沒當兵的，不一樣很噁心嗎",5週
3567,戴韻梅,"ShiauYue Wang
但人家韓國的老百姓們不會嘲笑軍人是米蟲",5週
3568,Wendy Tsai,"ShiauYue Wang
看看人家車銀優，那是臉蛋天才，曠世美顏，能唱能演",5週
3569,張俊儀,"ShiauYue Wang
妳沒當兵的在那叫甚麼啦",5週
3570,Jung Jung,"ShiauYue Wang
說到這個，澤演為了當兵放棄綠卡什麼的，真男人啊！
5週",讚
3571,Alice Huang,"ShiauYue Wang
沒必要這樣說話吧！
5週",讚
3572,翁翁,"加油
5週",讚
3573,Jessie Lee,加油,5週
3574,程雨萱,有錢能使鬼推磨,5週
3575,Betty Lang,"程雨萱
可惜鬼的血壓沒有高到免役",5週
3576,傅雅珮,加油,5週
3577,Yuli Yu,"至少你沒有逃避
也沒有強詞奪理
而是直接面對",5週
3578,張晏菁,"加油~
5週",讚
3579,Sivi Chen,"不是還是有當替代役，沒那麼嚴重吧
5週",讚
3580,Yaling Chang,"Sivi Chen
妳到底是誰，",5週
3581,李俊雄,"Sivi Chen
花錢買體位.....也很丟臉~~關鍵是天數還沒有省到~早期的替代役還多二個月~",5週
3582,Greg Xiao,"Sivi Chen
所以酒駕犯沒讓人死掉也有賠錢，沒那麼嚴重吧
5週",讚
3583,Jim Jim,"Sivi Chen
不能這樣說吧⋯⋯",5週
3584,Kuo Chang,"蛤
5週",讚
3585,Betty Lang,"Sivi Chen ㄧ開始也是花錢找人頂替去體檢，想用高血壓免當兵，結果頂替人血壓不夠高，所以才以替代役身份當兵
5週
讚",回覆
3586,Amy Chen,"Sivi Chen
十1
5週",讚
3587,黃郁雯,加油！,5週
3588,蔡宏泰,"能坦承面對￼虛心檢討才是最值得嘉許的，加油￼￼
￼￼
5週",讚
3589,か なこ,"都為人父，身教還這樣
前面都已經再提醒
還不主動面對
非要拖到這種大場面
要被拘提才來後悔
如果一開始主動面對會這樣難看？",5週
3590,許小淇,"支持。 加油！
5週",讚
3591,張競文,"為什麼要手銬？
5週",讚
3592,Mi Fi Ma,"加油！
5週",讚
3593,韋誠,"沐樺
當了一年兵，不算辛苦，但打從心裡看不起那些身體正常還能躲避兵役的。
我學弟明顯肢體萎縮、無法正常行走都在裡面當一年了，只因為沒有對應條文。
5週",讚
3594,鄭明昌,"沐樺
我有當兵我有資格說吧！
我們老老實實去當兵.這些人花錢躲逃兵！他就是犯法！
5週",讚
3595,Leon Wang,只要不違法就沒問題，我有個同學就不想當，狂吃成胖子,5週
3596,Liang Kuo,"曾史丹
胡說八道",5週
3597,Johnson Wang,"曾史丹
怎麼有這麼爛的言論還講的義正嚴辭",5週
3598,黃倫倫,"曾史丹
那我有當過兵 所以我可以檢討別人",5週
3599,明理男,"曾史丹
支持你的正向思考！不用在意那些嗜酸成性的正義魔人啦",5週
3600,龍樂樂,"曾史丹
你有當兵嗎？
我反而認為修杰楷逃避兵役，可能不是他的選擇，身為台灣人民，沒有人會不知道台灣有兵役制度。
我更認為是這些逃避兵役的藝人的經紀人刻意安排的。應該是找經紀人問清楚。",5週
3601,沈展元,"曾史丹
看你打的文字
我猜你應該是一個很有責任感的男孩",5週
3602,Jason Chang,"曾史丹
要不附上退伍令才夠資格批評？",5週
3603,石正瑄,"我當過有資格說話吧，簡單來說GD都去當兵了，你有什麼大事業比GD重要嗎？講浪費生命你還沒資格。
5週",讚
3604,邱麒霖,"曾史丹
一個公眾人物就該被大家檢討，以身作則懂不懂？
5週",讚
3605,Shihming Peng,"Yu Pin Chen
難到國安不重要？你都吃那麼老了別那麼腦粉好嗎",5週
3606,黃曉禾,"Yu Pin Chen
台北虐童案、台中狼師案 共同點：地方政府第一時間都隱匿甚至引發包庇爭議，媒體也輕輕放過，還好人民持續關注",5週
3607,Ann Ho,"Yu Pin Chen
破壞山林良田的也要公平報導",5週
3608,詹杜蘭,"Yu Pin Chen
ㄧ碼歸一碼，別混為一談",5週
3609,Flora Flora,"Yu Pin Chen
你知道這是應盡的義務嗎！！
南韓超級巨星GD權志龍也是認真服兵役！",5週
3610,Martin Yang,"Yu Pin Chen
一碼歸一碼",5週
3611,Jimmy Chiu,"Yu Pin Chen
人家講A你講B邏輯死亡真可憐
5週",讚
3612,Lin Shih Chieh,"Yu Pin Chen
這個說法很像某黨的主席，不針對A回答，扯一堆BCD.....
5週",讚
3613,Mi Li,"Yu Pin Chen 因為虐童和狼師的人不是明星呀！有這麼好大驚小怪什麼搞錯重點 你才搞錯重點吧！
5週
讚",回覆
3614,Ann Ie,"Yu Pin Chen
你在帶什麼風向？難道有虐童 狼師，逃兵就不用辦了？
我就是看不起不當兵的人啦！請問不去當兵，除了沒用、沒種、有殘疾以外，還有什麼原因？
5週",讚
3615,Hsiao TzuTzu,"Chengyu Rex Wang
我是不知道要坐牢，只是覺得一直挖過去的錯事，沒必要。當然做錯就是做錯了，但還有更多重大案件更需要司法去調查執行！
5週",讚
3616,何來,"Sophia Lin
沒當過兵的女人閉嘴啦",1週
3617,Sophia Lin,"Betty Lang
不要去說別人
如果發生在你身上
這才不是叫心存僥倖",5週
3618,Lion Wang,你去烘乾,5週
3619,Betty Lang,"穆青青
認罪罰責較輕",5週
3620,穆青青,"Betty Lang
最重關5年 所以他們很聰明選擇直接承認 罪比較輕",5週
3621,穆青青,"郝大利
最高關5年",5週
3622,Betty Lang,"游小穎
是，我僅止是疑惑偽造病歷會一點事都沒有？沒別的意思，請勿想太多～",5週
3623,游小穎,"Betty Lang
人都會犯錯，勇於接受懲罰對自己的過去負責
5週",讚
3624,Betty Lang,"郝大利
謝謝賜教
5週",讚
3625,郝大利,"Betty Lang
罰錢而已啦 不然你以為要怎樣？",5週
3626,Hsu Yi,"薛敬 妳先解釋一下“大有人在”的來源？？妳不都只是看新聞知道“身份特殊”的逃兵嗎？另外一群不會被放大檢視的逃兵在哪？？還是隨便講講自己揣測？
5週
讚",回覆
3627,Hsu Catherine,"薛敬
那當初有人被抓時他怎麼不出來自首？現在被抓才認錯？妳別忘他可是演員
5週",讚
3628,翁志昇,"薛敬
你是不是在說身份特殊的人應該擁有特權？？？？？
5週",讚
3629,Dondon Lin,"薛敬
別在身份特殊放大鏡檢視，講的得好像他都沒有錯，都是別人的錯，有逃兵就有逃兵，有造假就有造假，大有人在所以他也可以這樣嗎？什麼心態啊
平常要大家支持，要大家放大鏡幫他們宣傳，他現在做錯事了檢討別人放大鏡檢討，噁心
5週",讚
3630,張峰嘉,"薛敬
這時候最不該說這種話，他都認錯了，這不是被放大檢視，好好當兵的臺灣男人是傻子嗎？
5週",讚
3631,Amy Chen,"薛敬
十1",5週
3632,張多雅,"薛敬
5週",讚
3633,夏天,"Kaiming Huang
討厭的證明也沒用
喜歡的，有事也要說清清白白",5週
3634,Chai Zhi,"余文樂
那時年輕~",5週
3635,Chai Zhi,"余文樂
他又不是殺人放火~",5週
3636,Maggie Apple,"洪清霖
是政府要有作為，不然要司法幹嘛？",5週
3637,李宗瑿,"Maggie Apple
我⋯ 陽痿",5週
3638,Maggie Apple,"李宗瑿
你先高潮～",5週
3639,李宗瑿,"Maggie Apple
不要高潮",5週
3640,Maggie Apple,"李宗瑿
不要雙標！",5週
3641,Josh Su,"Maggie Apple
贊成
政府官員的孩子們都要徹查！這絕對會抓出一籮筐！",5週
3642,林采采,"Maggie Apple
我也在想都有那麼多藝人閃兵,那那些政府官員跟官員兒子應該閃更多",5週
3643,劉文傑,"Maggie Apple
沒錯，支持查那些高官權貴，例如多姓萬安跟連公子",5週
3644,Ivory Her,"Maggie Apple
完全認同！就
從來台北人選出的蔣萬安開始如何？聽說他明年還是會連任？哈哈",5週
3645,沈瑋弦,"Maggie Apple
5週",讚
3646,Emma Hung,"Maggie Apple
非常贊成
可惜政府做不到
5週",讚
3647,Wei Jean,"Maggie Apple
贊成",5週
3648,方昰翔,"Maggie Apple
詐騙在本島抓到的都是小嘍摟，主嫌都嘛在海外",5週
3649,Amy Chen,"Maggie Apple
十1
非常認同￼",5週
3650,周逸群,"Maggie Apple
我是覺得不用扯那麼多
5週",讚
3651,林伽玲,"Yumi Liu
賴清德大學畢業後入伍當兵，抽中在金門縣外島服役，並在南雄師第5步兵營擔任衛生排排長，退伍時被選拔為防區十大優秀軍官。
賴清德育有兩子：
長子賴廷與：國立成功大學電機工程學士、約翰斯·霍普金斯大學生物工程碩士，後來進入華盛頓大學修讀生物工程博士學位，畢業後任職美國民間企，2018年結婚，2020年育有一子。
次子賴廷彥：是加州大學柏克萊分校校友，畢業後回台灣繼續從事生物化學領域研究。
兩子皆依法服兵役。
2025年03月11日
【快訊／翻車！稱「賴清德兒子躲美國不當兵」 退將 栗正傑道歉：與事實不符，特此澄清致歉 】
退將栗正傑日前在節目稱「賴清德兒子在美國不回台當兵」，引起議論。栗正傑今（11日）稍早也在中視節目中公開澄清，坦言自己受媒體輿論報導並未查證，在節目中誤指賴清德兒子未當兵，與事實不符，特此澄清致歉。民進黨發言人韓瑩也表示，此言論明顯悖離事實，賴總統兩位兒子皆有依法服兵役。
賴清德兒子是否當兵一事，經常遭到在野黨質疑，白委張啓楷日前於質詢時就曾喊話「賴清德等高官小孩回台當兵」，退將栗正傑日前也在節目中稱，賴清德的兒子，躲在美國根本連當兵都不考慮 。
今稍早，栗正傑表示，個人因為受到媒體輿論報導，未經過跟媒體查證，直覺認為賴清德小孩在美國、沒當兵，那天才有這段言論，自己願意以退伍老兵身分為三軍統帥澄清，也按律師函要求念一段，本人於節目中誤指賴清德兒子躲在美國、連當兵都不考慮等語，與事實不符，特此澄清致歉。
對於栗正傑言行，民進黨發言人韓瑩表示，此言論明顯悖離事實，賴總統兩位兒子皆有依法服兵役，有心人士不應未經查證即於電視節目上公開指控，散播錯誤言論，相關內容多所謬誤臆測，呼籲發言前應詳實查證，勿誤導社會大眾，栗正傑已在節目上澄清，如果一再散佈不實言論，民進黨將蒐證提告。
韓瑩直言，反觀近日部分藍營人士其本人或親屬赴美就學或任職也遭到質疑，我們不禁懷疑是否藍營就是永遠都用兩套標準，做不實的政治鬥爭，毫無是非可言？",5週
3652,Ara Bica,"林佳玉
別洗白
沒服兵役的老百姓",5週
3653,Serina Cheng,"林佳玉
如果你有知道，請你檢舉，都是犯法，都該抓！",5週
3654,王麗麗,"林佳玉
我夫家的親戚的兒子，故意吃胖就過關了，不用當兵，他現在減肥建身保持得很好，現在大概37歲，是不是也要去當兵呢？",5週
3655,陳正浩,"林佳玉
沒事啦 台灣人很健忘的",5週
3656,CH KU,"林佳玉
蠻多？我們都乖乖服兵役欸",5週
3657,胡瓜,"林佳玉
要是有錢 我也花錢造假 去裡面浪費時間 又學不到什麼 然後一個月領幾千元 志願役一個月5-6萬 在那邊過爽爽",5週
3658,Luk Chang,"林佳玉
你說國民黨的大官的小孩喔",5週
3659,Jo Anne,"林佳玉
肯定，只是是藝人被放大檢視",5週
3660,Wang kai xuan,林佳玉 對呀，有本事的裝病搞到不用當，普通一點的找關係換到比較涼的單位，廢一點的在單位裝病，這裡痛哪裡痛，這樣不用出操，或整天躺在醫護所或是寢室。所以我覺得真要打戰，我們的戰力很弱，一群廢物。這是義務役視角，還是有很優秀的軍人。但是少數,5週
3661,George George,"林佳玉
那應該全法辦，不然守法當兵的都是白痴了",5週
3662,王忻,"Dora Emon
檢調加油
5週",讚
3663,世界各國特種部隊/反恐部隊/傘兵/步兵圖文專區,"  ·
追蹤
Dora Emon
檢調加油
5週",讚
3664,黃柏分,"加油再逃一次是不是？
5週",讚
3665,Mey Wong,"Dora Emon
不对的事情就不好支持啦
5週",讚
3666,Tina Lee,"Wu Zhencheng
對啊！說好話不困難的",5週
3667,蔡佳君,"Xiaoyang Hong
認同",5週
3668,簡志忠,"Xiaoyang Hong
你的欣賞好重要喔！哈哈
5週",讚
3669,蔡東昇,"Xiaoyang Hong
我也是",5週
3670,蕭欽仁,"Xiaoyang Hong
稀罕妳？
5週",讚
3671,Monica Mo Love,"Xiaoyang Hong
換作是你自己做得到嗎？這社會從來不缺寬以律己的人，嚴以待人者。
5週",讚
3672,Gary Chen,"Xiaoyang Hong
都敢逃兵了，能有什麼羞恥心，你的想法多慮了",5週
3673,陳志榮,"沒錯。
等被抓才認錯。可憐
5週",讚
3674,黃恩山,"Xiaoyang Hong
沒人在乎妳的想法
5週",讚
3675,蔡雨璇,"Xiaoyang Hong
張書偉說
他有想過要自首
但他害怕
好沒用
5週",讚
3676,Fenix Cheng,"Xiaoyang Hong
我只想知道賴清德兒子及其他民進黨官員的兒子都有正常服兵役嗎？
5週",讚
3677,張肇恆,"張俊儀
所以你當了多久？！",5週
3678,William Don,"Carter Shawn
所以你傻去浪費11個月時間，更早以前浪費2、3年乖乖當兵的都白痴，學學人家懂得尿失禁、容易脫臼的⋯搞一堆名堂就不用當了。",5週
3679,Carter Shawn,"陳絕區
管我大談什麼，睡覺吧你",5週
3680,陳絕區,"Carter Shawn
管你覺不覺得浪費時間，法律就是規定，你在大談什麼
5週",讚
3681,Senberg Hei,"Alice Huang
為什麼不行 你們都能這樣噴威廉了
5週",讚
3682,Huanxun Peng,"Carter Shawn 才浪費那11個月就很了不起 那些浪費2.3年 1年10個月、1年半是不是更有話語權 科科
5週
讚",回覆
3683,Carter Shawn,"ShiauYue Wang
懶覺比雞腿，喔我是指當兵這回事情，韓國當兵那叫真當兵，台灣當兵叫數饅頭，我當十一個月當完只覺得浪費時間而已，妳還不用當耶～更不懂你有什麼好批評的
5週",讚
3684,ShiauYue Wang,"抱歉
表達太直接 我只是欣賞韓國藝人的精神
5週
讚",回覆
3685,Sivi Chen,"Greg Xiao
那麼激動幹嘛",5週
3686,Bruce Lee,"沐樺
臉超腫
沒事別逆風！",5週
3687,Aaron Ed,"沐樺
你這個理解能力......
5週",讚
3688,Serina Cheng,"沐樺
你沒看新聞喔？",5週
3689,Betty Lang,"沐樺
訊息來自新聞報導，有意見嗎？
5週",讚
3690,沐樺,"Betty Lang
所以你是當事者？那位頂替他的人？",5週
3691,李佩玲,"  ·
追蹤
加油
5週",讚
3692,Pei Chi,"加油
5週",讚
3693,Christina Ng,"Take care!!
5週",讚
3694,Sophie Lui,加油,5週
3695,Oscar JD Chiu,"人難免會做不對，修正就好了只是剛好你的角色是公眾人物，被放大檢視了
加油
這不會抹滅你一切努力
5週",讚
3696,RåÇhël Lî,"加油
, 一切都会好的
5週",讚
3697,李亭儀,"加油
勇敢面對過去的錯誤",5週
3698,Han Lu,"加油！！
5週",讚
3699,陳念儀,加油,5週
3700,張達人,"加油
5週",讚
3701,石正瑄,不想當兵覺得浪費生命你在心裡想啊，做出逃兵的事就是違憲啊，你覺得沒問題嗎？GD不是我的神，只是好奇不想當兵的你們事業有GD大嗎？,5週
3702,Wang kai xuan,"石正瑄 我也當過兵呀，GD很有才華，跟神人一樣，但不知道他的也可以說是一坨屎，GD是你的信仰，就算沒他厲害，不想當兵，覺得浪費生命有問題嗎？
5週
讚",回覆
3703,Hsiang Hsiang,"曾史丹
就逃兵啊！還在護航什麼鬼，在韓國藝人逃兵，早就下跪道歉了，所以叫台灣這些逃兵仔，日後不要再出現在螢幕前也不錯啊
5週",讚
3704,張一中,"曾史丹
笑死人 丟人現眼講得理所當然 沒人當兵你阿公還在替日本人賣老命啦！",5週
3705,Zack Luo,"曾史丹
違法就是違法，哪來那麼多狗屎論調啊！
5週",讚
3706,Annie Chen,"曾史丹
沒有當過兵的要出來講甚麼 可笑",5週
3707,陳阿力,"曾史丹
違法逃兵也能挺？
5週",讚
3708,Jack Ru,"曾史丹
看來這位先生就是屬於義務役時 能擺爛就擺爛的那位",5週
3709,黃書韋,"曾史丹
有機會選擇不當=/=可以用非法的方式閃避
5週",讚
3710,Ken Lan,"曾史丹
你沒當兵吧",5週
3711,劉志偉,"曾史丹
我當過兵我沒打算檢討哪些藝人明星反正他們負該負的責任就好
我檢討你就好，為什麼一定要當過兵才能檢討？
當兵就我來講我有學到一些東西，但有人要說是浪費時間我也不會反駁，但以前甚至到目前當兵就是國家訂定出來國民應盡的義務，享受著成名的光環當作錯事了受到更大的指責也是應該的
5週",讚
3712,Yeh ChienLung,"曾史丹
子日：鄉愿，德之賊也。這種閃兵仔不值得同情。
5週",讚
